time,discharge
0,0
0.07792,5.254
0.14211,10.503
0.20589,15.672
0.26721,21.084
0.33346,26.292
0.39929,31.4
0.46142,36.69
0.52397,41.939
0.58611,47.209
0.65194,52.499
0.71737,57.809
0.78279,62.937
0.85027,68.187
0.92801,73.476
1.01438,78.745
1.13937,84.073
1.46643,89.19
2.24361,90.719
