delta0,Lb_r0
"0.04978","38.5355"
"0.1009","26.2624"
"0.15067","23.5479"
"0.20045","20.1716"
"0.25022","18.266"
"0.3","17.5368"
"0.34978","17.5429"
"0.39955","17.6225"
"0.50045","18.7378"
"0.6","19.8529"
