particle_positions_x,particle_positions_y,particle_positions_z,detector_id,counts
0,0,0,0,20.8866
0.2,0,0,0,2.02028
0,0.2,0,0,35.8769
0.2,0.2,0,0,1.73397
0,0,0.2,0,105.63
0.2,0,0.2,0,3.94345
0,0.2,0.2,0,199.337
0.2,0.2,0.2,0,3.47094
0.1,0.1,0.1,0,20.148
