diameter,collision_count,num_particles
2.5e-05,2,4070
2.5e-05,3,832
2.5e-05,37,110
2.5e-05,34,140
2.5e-05,36,131
2.5e-05,38,54
2.5e-05,1,60
2.5e-05,35,8
2.5e-05,40,2
2.5e-05,33,1
2.5e-05,39,2
2.5e-05,12,1
2.5e-05,8,3
2.5e-05,31,1
2.5e-05,4,13
2.5e-05,5,5
2.5e-05,9,2
2.5e-05,11,1
2.5e-05,6,2
5e-05,3,296
5e-05,2,340
5e-05,1,34
5e-05,4,10
5e-05,6,1
7.5e-05,2,151
7.5e-05,1,33
7.5e-05,3,5
7.5e-05,4,1
0.0001,1,57
0.0001,2,33
